"","Sp.id","light","temp","id","r.exp"
"3321","Scenedesmus armatus",25,24,18,0.825460590486983
"3322","Scenedesmus armatus",25,24,18,1.05580053718959
"3323","Scenedesmus armatus",25,24,18,0.727628704717883
"3324","Scenedesmus armatus",25,24,18,0.996253294408301
"3325","Scenedesmus armatus",25,28,18,0.729271512832121
"3326","Scenedesmus armatus",25,28,18,0.529078892415817
"3327","Scenedesmus armatus",25,28,18,0.668114727026095
"3328","Scenedesmus armatus",25,28,18,0.969006727162119
"3329","Scenedesmus armatus",25,32,18,0.86765391007952
"3330","Scenedesmus armatus",25,32,18,0.72886836663965
"3331","Scenedesmus armatus",25,32,18,0.586065057275551
"3332","Scenedesmus armatus",25,32,18,0.579661013896173
"3333","Scenedesmus armatus",25,35,18,0.244829401339299
"3334","Scenedesmus armatus",25,35,18,0.232720902734079
"3335","Scenedesmus armatus",25,35,18,0.0948279958834847
"3336","Scenedesmus armatus",25,35,18,0.225178377571498
"3337","Scenedesmus armatus",48,15,18,1.37068677323811
"3338","Scenedesmus armatus",48,15,18,0.46383063665685
"3339","Scenedesmus armatus",48,15,18,0.628483822845027
"3340","Scenedesmus armatus",48,15,18,0.579145929144764
"3341","Scenedesmus armatus",48,20,18,0.619680079464744
"3342","Scenedesmus armatus",48,20,18,0.993050657350801
"3343","Scenedesmus armatus",48,20,18,0.844446449377778
"3344","Scenedesmus armatus",48,20,18,0.717928683511973
"3345","Scenedesmus armatus",48,24,18,0.786814902317509
"3346","Scenedesmus armatus",48,24,18,0.751666675803457
"3347","Scenedesmus armatus",48,24,18,0.786260508608185
"3348","Scenedesmus armatus",48,24,18,1.28277372491777
"3349","Scenedesmus armatus",48,28,18,0.975048973338303
"3350","Scenedesmus armatus",48,28,18,0.821324198720843
"3351","Scenedesmus armatus",48,28,18,0.894467016644388
"3352","Scenedesmus armatus",48,28,18,1.39345258389098
"3353","Scenedesmus armatus",48,32,18,1.00511426978109
"3354","Scenedesmus armatus",48,32,18,0.73210294637978
"3355","Scenedesmus armatus",48,32,18,0.798423713499582
"3356","Scenedesmus armatus",48,32,18,0.689778945878169
"3357","Scenedesmus armatus",48,35,18,0.612495887630706
"3358","Scenedesmus armatus",48,35,18,0.09940392676725
"3359","Scenedesmus armatus",48,35,18,0.643306427530765
"3360","Scenedesmus armatus",48,35,18,0.163526410549841
"3361","Scenedesmus armatus",84,15,18,0.444617671167862
"3362","Scenedesmus armatus",84,15,18,0.599230692926358
"3363","Scenedesmus armatus",84,15,18,0.8270820239721
"3364","Scenedesmus armatus",84,15,18,0.655004516974837
"3365","Scenedesmus armatus",84,20,18,0.738304758546031
"3366","Scenedesmus armatus",84,20,18,0.811850346085198
"3367","Scenedesmus armatus",84,20,18,0.820552035852473
"3368","Scenedesmus armatus",84,20,18,0.931139260078621
"3369","Scenedesmus armatus",84,24,18,1.42845142324823
"3370","Scenedesmus armatus",84,24,18,1.32072544927012
"3371","Scenedesmus armatus",84,24,18,1.34485334825438
"3372","Scenedesmus armatus",84,24,18,1.2640856719123
"3373","Scenedesmus armatus",84,28,18,1.17493223573559
"3374","Scenedesmus armatus",84,28,18,1.4747223730965
"3375","Scenedesmus armatus",84,28,18,1.22192429710304
"3376","Scenedesmus armatus",84,28,18,1.27137637780531
"3377","Scenedesmus armatus",84,32,18,2.01014263679564
"3378","Scenedesmus armatus",84,32,18,0.973271700945553
"3379","Scenedesmus armatus",84,32,18,1.05068949155124
"3380","Scenedesmus armatus",84,32,18,1.01127818872018
"3381","Scenedesmus armatus",84,35,18,0.21659276166905
"3382","Scenedesmus armatus",84,35,18,0.248990560941472
"3383","Scenedesmus armatus",84,35,18,0.686862362502594
"3384","Scenedesmus armatus",84,35,18,0.22297478061701
"3385","Scenedesmus armatus",120,15,18,0.425125272279863
"3386","Scenedesmus armatus",120,15,18,0.713625022239318
"3387","Scenedesmus armatus",120,15,18,0.444213383142889
"3388","Scenedesmus armatus",120,15,18,0.531623495700384
"3389","Scenedesmus armatus",120,20,18,0.904616746777848
"3390","Scenedesmus armatus",120,20,18,0.86565335496417
"3391","Scenedesmus armatus",120,20,18,0.866194071904885
"3392","Scenedesmus armatus",120,20,18,0.991156630744258
"3393","Scenedesmus armatus",120,24,18,1.29505918531541
"3394","Scenedesmus armatus",120,24,18,1.34005992499775
"3395","Scenedesmus armatus",120,24,18,1.21994460040932
"3396","Scenedesmus armatus",120,24,18,1.37206250770382
"3397","Scenedesmus armatus",120,28,18,1.354259981921
"3398","Scenedesmus armatus",120,28,18,1.40838133755773
"3399","Scenedesmus armatus",120,28,18,1.3086215066254
"3400","Scenedesmus armatus",120,28,18,1.37789362697758
"3401","Scenedesmus armatus",120,32,18,0.944840546844242
"3402","Scenedesmus armatus",120,32,18,1.07984647207552
"3403","Scenedesmus armatus",120,32,18,1.46741152458681
"3404","Scenedesmus armatus",120,32,18,0.910345503435409
"3405","Scenedesmus armatus",120,35,18,0.382750342744083
"3406","Scenedesmus armatus",120,35,18,0.535731629276656
"3407","Scenedesmus armatus",120,35,18,0.359945041067496
"3408","Scenedesmus armatus",120,35,18,0.176181296710333
"3409","Scenedesmus armatus",168,15,18,0.557791997659585
"3410","Scenedesmus armatus",168,15,18,0.450060416072143
"3411","Scenedesmus armatus",168,15,18,0.312809583597917
"3412","Scenedesmus armatus",168,15,18,0.37192774756549
"3413","Scenedesmus armatus",168,20,18,0.895639376064442
"3414","Scenedesmus armatus",168,20,18,0.811014187423602
"3415","Scenedesmus armatus",168,20,18,0.837412182639948
"3416","Scenedesmus armatus",168,20,18,0.93420327985208
"3417","Scenedesmus armatus",168,24,18,1.14686890046629
"3418","Scenedesmus armatus",168,24,18,1.1963104332598
"3419","Scenedesmus armatus",168,24,18,1.1623824243509
"3420","Scenedesmus armatus",168,24,18,1.48047648540767
"3421","Scenedesmus armatus",168,28,18,1.36960770363762
"3422","Scenedesmus armatus",168,28,18,1.22581023313559
"3423","Scenedesmus armatus",168,28,18,1.37566083448079
"3424","Scenedesmus armatus",168,28,18,1.21603863024594
"3425","Scenedesmus armatus",168,32,18,0.889101491188608
"3426","Scenedesmus armatus",168,32,18,1.04864103045277
"3427","Scenedesmus armatus",168,32,18,1.1430561519853
"3428","Scenedesmus armatus",168,32,18,1.13515704021699
"3429","Scenedesmus armatus",168,35,18,0.202716356910743
"3430","Scenedesmus armatus",168,35,18,0.634324386712639
"3431","Scenedesmus armatus",168,35,18,0.26565710724374
"3432","Scenedesmus armatus",168,35,18,0.0799588181540889
"3433","Scenedesmus armatus",240,15,18,0.544269160282488
"3434","Scenedesmus armatus",240,15,18,0.475922327855369
"3435","Scenedesmus armatus",240,15,18,0.30075273443631
"3436","Scenedesmus armatus",240,15,18,0.336329296378319
"3437","Scenedesmus armatus",240,20,18,0.823865289060274
"3438","Scenedesmus armatus",240,20,18,0.895718997444352
"3439","Scenedesmus armatus",240,20,18,0.870254856272918
"3440","Scenedesmus armatus",240,20,18,0.915422028113633
"3441","Scenedesmus armatus",240,24,18,1.08681589035395
"3442","Scenedesmus armatus",240,24,18,1.07576726798556
"3443","Scenedesmus armatus",240,24,18,1.23408733717282
"3444","Scenedesmus armatus",240,24,18,1.2358731007997
"3445","Scenedesmus armatus",240,28,18,1.30035636215378
"3446","Scenedesmus armatus",240,28,18,0.874721165164476
"3447","Scenedesmus armatus",240,28,18,1.08688596600561
"3448","Scenedesmus armatus",240,28,18,1.05784370140221
"3449","Scenedesmus armatus",240,32,18,0.861960640434456
"3450","Scenedesmus armatus",240,32,18,1.03265410440679
"3451","Scenedesmus armatus",240,32,18,0.8226691409817
"3452","Scenedesmus armatus",240,32,18,0.907063294543286
"3453","Scenedesmus armatus",240,35,18,0.0419357983734416
"3454","Scenedesmus armatus",240,35,18,0.142859874513251
"3455","Scenedesmus armatus",240,35,18,0.544399920532544
"3456","Scenedesmus armatus",240,35,18,0.166758874357408
"3457","Synechococcus elongatus",1,15,19,1.98592256773616
"3458","Synechococcus elongatus",1,15,19,2.22533095932574
"3459","Synechococcus elongatus",1,15,19,2.05967627751546
"3460","Synechococcus elongatus",1,15,19,2.10975156428566
"3461","Synechococcus elongatus",1,20,19,1.61802673022869
"3462","Synechococcus elongatus",1,20,19,1.23548567690975
"3463","Synechococcus elongatus",1,20,19,1.39618698428807
"3464","Synechococcus elongatus",1,20,19,1.53251400186941
"3465","Synechococcus elongatus",1,24,19,1.14892769380643
"3466","Synechococcus elongatus",1,24,19,1.15422494063027
"3467","Synechococcus elongatus",1,24,19,1.09366594410742
"3468","Synechococcus elongatus",1,24,19,1.06894162104464
"3469","Synechococcus elongatus",1,28,19,1.64534355988156
"3470","Synechococcus elongatus",1,28,19,1.60823404346915
"3471","Synechococcus elongatus",1,28,19,1.72458041830566
"3472","Synechococcus elongatus",1,28,19,1.68281857886191
"3473","Synechococcus elongatus",1,32,19,0.63534650864306
"3474","Synechococcus elongatus",1,32,19,0.909880246510463
"3475","Synechococcus elongatus",1,32,19,0.870533874479037
"3476","Synechococcus elongatus",1,32,19,0.560088775461917
"3477","Synechococcus elongatus",1,35,19,-0.0765992809287908
"3478","Synechococcus elongatus",1,35,19,0.124546412969021
"3479","Synechococcus elongatus",1,35,19,0.387983723387883
"3480","Synechococcus elongatus",1,35,19,-0.107595458077767
"3481","Synechococcus elongatus",12,15,19,2.41252383466143
"3482","Synechococcus elongatus",12,15,19,2.571680919964
"3483","Synechococcus elongatus",12,15,19,2.66774502577475
"3484","Synechococcus elongatus",12,15,19,2.29590858345403
"3485","Synechococcus elongatus",12,20,19,1.75875047870211
"3486","Synechococcus elongatus",12,20,19,2.05754676704124
"3487","Synechococcus elongatus",12,20,19,2.15267689488524
"3488","Synechococcus elongatus",12,20,19,1.76878530158291
"3489","Synechococcus elongatus",12,24,19,2.03418762369486
"3490","Synechococcus elongatus",12,24,19,2.25497638013246
"3491","Synechococcus elongatus",12,24,19,2.10547028724523
"3492","Synechococcus elongatus",12,24,19,2.03276480180308
"3493","Synechococcus elongatus",12,28,19,2.63580551948489
"3494","Synechococcus elongatus",12,28,19,2.67625790477683
"3495","Synechococcus elongatus",12,28,19,2.44523209990148
"3496","Synechococcus elongatus",12,28,19,2.18311731186491
"3497","Synechococcus elongatus",12,32,19,1.35796123875741
"3498","Synechococcus elongatus",12,32,19,1.26635269825044
"3499","Synechococcus elongatus",12,32,19,1.44262734005267
"3500","Synechococcus elongatus",12,32,19,1.5466615125459
"3501","Synechococcus elongatus",12,35,19,0.418206266055506
"3502","Synechococcus elongatus",12,35,19,0.486730019076521
"3503","Synechococcus elongatus",12,35,19,0.47460092219989
"3504","Synechococcus elongatus",12,35,19,0.396375495454826
"3505","Synechococcus elongatus",25,15,19,2.21466991656854
"3506","Synechococcus elongatus",25,15,19,2.30724047993934
"3507","Synechococcus elongatus",25,15,19,2.50078822875366
"3508","Synechococcus elongatus",25,15,19,2.48865440921538
"3509","Synechococcus elongatus",25,20,19,1.92938946756808
"3510","Synechococcus elongatus",25,20,19,1.78351679683351
"3511","Synechococcus elongatus",25,20,19,1.71977746100768
"3512","Synechococcus elongatus",25,20,19,1.89463251198885
"3513","Synechococcus elongatus",25,24,19,2.15313135627355
"3514","Synechococcus elongatus",25,24,19,2.21907356286841
"3515","Synechococcus elongatus",25,24,19,2.19692030609072
"3516","Synechococcus elongatus",25,24,19,2.44901612443252
"3517","Synechococcus elongatus",25,28,19,2.85987618923448
"3518","Synechococcus elongatus",25,28,19,2.98561532334603
"3519","Synechococcus elongatus",25,28,19,2.60212814880034
"3520","Synechococcus elongatus",25,28,19,2.70359824613112
"3521","Synechococcus elongatus",25,32,19,1.80160705679282
"3522","Synechococcus elongatus",25,32,19,2.23424886092508
"3523","Synechococcus elongatus",25,32,19,2.02198041267533
"3524","Synechococcus elongatus",25,32,19,2.13196493900704
"3525","Synechococcus elongatus",25,35,19,0.717595556494336
"3526","Synechococcus elongatus",25,35,19,0.706187596377247
"3527","Synechococcus elongatus",25,35,19,0.758712684213965
"3528","Synechococcus elongatus",25,35,19,0.673044770538097
"3529","Synechococcus elongatus",48,15,19,2.23547517214204
"3530","Synechococcus elongatus",48,15,19,2.1637355719018
"3531","Synechococcus elongatus",48,15,19,1.88398508914389
"3532","Synechococcus elongatus",48,15,19,2.00646310752006
"3533","Synechococcus elongatus",48,20,19,1.2602604735814
"3534","Synechococcus elongatus",48,20,19,1.35258155721016
"3535","Synechococcus elongatus",48,20,19,1.356314456249
"3536","Synechococcus elongatus",48,20,19,1.81625683361005
"3537","Synechococcus elongatus",48,24,19,1.98584537203804
"3538","Synechococcus elongatus",48,24,19,2.19427531721325
"3539","Synechococcus elongatus",48,24,19,2.2274941065156
"3540","Synechococcus elongatus",48,24,19,1.97722805356432
"3541","Synechococcus elongatus",48,28,19,2.97313662986957
"3542","Synechococcus elongatus",48,28,19,2.94780912703796
"3543","Synechococcus elongatus",48,28,19,2.81298530740024
"3544","Synechococcus elongatus",48,28,19,2.78918179284653
"3545","Synechococcus elongatus",48,32,19,2.02163227575191
"3546","Synechococcus elongatus",48,32,19,1.85641653990336
"3547","Synechococcus elongatus",48,32,19,1.96162056573886
"3548","Synechococcus elongatus",48,32,19,2.27271912456887
"3549","Synechococcus elongatus",48,35,19,0.504747576797243
"3550","Synechococcus elongatus",48,35,19,0.563282657255816
"3551","Synechococcus elongatus",48,35,19,0.453431964370789
"3552","Synechococcus elongatus",48,35,19,0.618814960299314
"3553","Synechococcus elongatus",84,15,19,0.806157157282954
"3554","Synechococcus elongatus",84,15,19,0.753231593077868
"3555","Synechococcus elongatus",84,15,19,1.2535389354149
"3556","Synechococcus elongatus",84,15,19,0.964458163497131
"3557","Synechococcus elongatus",84,20,19,1.50473828030836
"3558","Synechococcus elongatus",84,20,19,1.79205697370911
"3559","Synechococcus elongatus",84,20,19,1.79405990147378
"3560","Synechococcus elongatus",84,20,19,1.59655087405891
"3561","Synechococcus elongatus",84,24,19,2.43164195083151
"3562","Synechococcus elongatus",84,24,19,2.12989566603164
"3563","Synechococcus elongatus",84,24,19,2.30254057257548
"3564","Synechococcus elongatus",84,24,19,2.5415987725428
"3565","Synechococcus elongatus",84,28,19,2.92395377369258
"3566","Synechococcus elongatus",84,28,19,3.24080947703411
"3567","Synechococcus elongatus",84,28,19,2.91713001473264
"3568","Synechococcus elongatus",84,28,19,2.9829892766148
"3569","Synechococcus elongatus",84,32,19,2.5218704126906
"3570","Synechococcus elongatus",84,32,19,2.53500352655308
"3571","Synechococcus elongatus",84,32,19,2.56777838220919
"3572","Synechococcus elongatus",84,32,19,2.28795185471586
"3573","Synechococcus elongatus",84,35,19,1.12172222691745
"3574","Synechococcus elongatus",84,35,19,1.16435204545424
"3575","Synechococcus elongatus",84,35,19,1.63887786616033
"3576","Synechococcus elongatus",84,35,19,1.08779682213223
"3577","Synechococcus elongatus",120,15,19,0.600797988347185
"3578","Synechococcus elongatus",120,15,19,0.664751968022233
"3579","Synechococcus elongatus",120,15,19,0.704126167738459
"3580","Synechococcus elongatus",120,15,19,0.692486586663442
"3581","Synechococcus elongatus",120,20,19,1.38788148141153
"3582","Synechococcus elongatus",120,20,19,1.55141673587507
"3583","Synechococcus elongatus",120,20,19,1.3540267161566
"3584","Synechococcus elongatus",120,20,19,1.5177640617947
"3585","Synechococcus elongatus",120,24,19,2.12251220044244
"3586","Synechococcus elongatus",120,24,19,2.14863646150038
"3587","Synechococcus elongatus",120,24,19,2.06818820269044
"3588","Synechococcus elongatus",120,24,19,2.28996426455907
"3589","Synechococcus elongatus",120,28,19,3.23592766141482
"3590","Synechococcus elongatus",120,28,19,2.81870116650072
"3591","Synechococcus elongatus",120,28,19,2.89087892434866
"3592","Synechococcus elongatus",120,28,19,2.78913291806803
"3593","Synechococcus elongatus",120,32,19,2.3373295861648
"3594","Synechococcus elongatus",120,32,19,2.36581031473307
"3595","Synechococcus elongatus",120,32,19,2.28182553536656
"3596","Synechococcus elongatus",120,32,19,2.29727506571641
"3597","Synechococcus elongatus",120,35,19,0.954045982269166
"3598","Synechococcus elongatus",120,35,19,1.04858327592663
"3599","Synechococcus elongatus",120,35,19,0.864995316848251
"3600","Synechococcus elongatus",120,35,19,1.1014261147796
"3601","Synechococcus elongatus",168,15,19,0.645466832096615
"3602","Synechococcus elongatus",168,15,19,0.655543010475603
"3603","Synechococcus elongatus",168,15,19,0.624835805145648
"3604","Synechococcus elongatus",168,15,19,0.653082362729
"3605","Synechococcus elongatus",168,20,19,1.47042522236269
"3606","Synechococcus elongatus",168,20,19,1.4242451408138
"3607","Synechococcus elongatus",168,20,19,1.47042476558169
"3608","Synechococcus elongatus",168,20,19,1.38469713083645
"3609","Synechococcus elongatus",168,24,19,2.1085535497783
"3610","Synechococcus elongatus",168,24,19,1.9351932929668
"3611","Synechococcus elongatus",168,24,19,1.94290909963473
"3612","Synechococcus elongatus",168,24,19,2.05896098755569
"3613","Synechococcus elongatus",168,28,19,2.91919698555959
"3614","Synechococcus elongatus",168,28,19,3.09339021821065
"3615","Synechococcus elongatus",168,28,19,3.00524889684473
"3616","Synechococcus elongatus",168,28,19,2.85720563608279
"3617","Synechococcus elongatus",168,32,19,2.18320800249607
"3618","Synechococcus elongatus",168,32,19,2.48418427676957
"3619","Synechococcus elongatus",168,32,19,2.16411553338749
"3620","Synechococcus elongatus",168,32,19,2.43073395673084
"3621","Synechococcus elongatus",168,35,19,1.14878523198307
"3622","Synechococcus elongatus",168,35,19,0.571493199215337
"3623","Synechococcus elongatus",168,35,19,0.692665725549405
"3624","Synechococcus elongatus",168,35,19,0.725704983399026
"3625","Synechococcus elongatus",240,15,19,0.646925060103422
"3626","Synechococcus elongatus",240,15,19,0.640204082523128
"3627","Synechococcus elongatus",240,15,19,0.699909758395711
"3628","Synechococcus elongatus",240,15,19,0.646675251554797
"3629","Synechococcus elongatus",240,20,19,1.32639721149088
"3630","Synechococcus elongatus",240,20,19,1.38422442951105
